airline,tweets,airline_sentiment,sentiment_encoded
Virgin America,said,neutral,0
Virgin America,you ve added commercials to the experience tacky,positive,1
Virgin America,didn t today must mean i need to take another trip,neutral,0
Virgin America,s really aggressive to blast obnoxious entertainment in your guests faces they have little recourse,negative,-1
Virgin America,it s a really big bad thing about it,negative,-1
Virgin America,would pay a flight for seats that didn t have this playing it s really the only bad thing about flying va,negative,-1
Virgin America,nearly every time i fly vx this ear worm won t go away,positive,1
Virgin America,missed a prime opportunity for men without hats parody there,neutral,0
Virgin America,i didn t but now i do d,positive,1
Virgin America,was amazing and arrived an hour early you re too good to me,positive,1
Virgin America,you know that suicide is the second leading cause of death among teens,neutral,0
Virgin America,pretty graphics so much better than minimal iconography d,positive,1
Virgin America,is such a great deal already thinking about my nd trip to i haven t even gone on my st trip yet p,positive,1
Virgin America,m flying your fabulous seductive skies again u take all the stress away from travel,positive,1
Virgin America,pdx schedule is still mia,negative,-1
Virgin America,excited for my first cross country flight lax to mco i ve heard nothing but great things about virgin america daystogo,positive,1
Virgin America,flew from nyc to sfo last week and couldn t fully sit in my seat due to two large gentleman on either side of me help,negative,-1
Virgin America,flying,positive,1
Virgin America,know what would be amazingly awesome bos fll please i want to fly with only you,positive,1
Virgin America,are your first fares in may over three times more than other carriers when all seats are available to select,negative,-1
Virgin America,love this graphic,positive,1
Virgin America,love the hipster innovation you are a feel good brand,positive,1
Virgin America,you be making bos las non stop permanently anytime soon,neutral,0
Virgin America,guys messed up my seating i reserved seating with my friends and you guys gave my seat away i want free internet,negative,-1
Virgin America,match program i applied and it s been three weeks called and emailed with no response,negative,-1
Virgin America,happened ur vegan food options at least say on ur site so i know i won t be able eat anything for next hrs fail,negative,-1
Virgin America,you miss me don t worry we ll be together very soon,neutral,0
Virgin America,to me that we can t get any cold air from the vents vx noair worstflightever roasted sfotobos,negative,-1
Virgin America,to ewr middle seat on a red eye such a noob maneuver sendambien andchexmix,neutral,0
